text,label,color
Let me see the woodland yellow,forest,yellow
Let me see the woodland magenta,forest,magenta
Let me see the woodland green,forest,green
Let me see the woodland blue,forest,blue
Let me see the woodland white,forest,white
Let me see the woodland,forest,None
Let me see the forest regions cyan,forest,cyan
Let me see the forest regions yellow,forest,yellow
Let me see the forest regions magenta,forest,magenta
Let me see the forest regions green,forest,green
Let me see the forest regions blue,forest,blue
Let me see the forest regions white,forest,white
Let me see the forest regions,forest,None
Let me see the water cyan,water,cyan
Let me see the water yellow,water,yellow
Let me see the water magenta,water,magenta
Let me see the water green,water,green
Let me see the water blue,water,blue
Let me see the water white,water,white
Let me see the water,water,None
Let me see the water bodies cyan,water,cyan
Let me see the water bodies yellow,water,yellow
Let me see the water bodies magenta,water,magenta
Let me see the water bodies green,water,green
Let me see the water bodies blue,water,blue
Let me see the water bodies white,water,white
Let me see the water bodies,water,None
Let me see the lakes cyan,water,cyan
Let me see the lakes yellow,water,yellow
Let me see the lakes magenta,water,magenta
Let me see the lakes green,water,green
Let me see the lakes blue,water,blue
Let me see the lakes white,water,white
Let me see the lakes,water,None
Let me see the rivers cyan,water,cyan
Let me see the rivers yellow,water,yellow
Let me see the rivers magenta,water,magenta
Let me see the rivers green,water,green
Let me see the rivers blue,water,blue
Let me see the rivers white,water,white
Let me see the rivers,water,None
Let me see the water areas cyan,water,cyan
Let me see the water areas yellow,water,yellow
Let me see the water areas magenta,water,magenta
Let me see the water areas green,water,green
Let me see the water areas blue,water,blue
Let me see the water areas white,water,white
Let me see the water areas,water,None
Let me see the barren cyan,barren,cyan
Let me see the barren yellow,barren,yellow
Let me see the barren magenta,barren,magenta
Let me see the barren green,barren,green
Let me see the barren blue,barren,blue
Let me see the barren white,barren,white
Let me see the barren,barren,None
Let me see the desert cyan,barren,cyan
Let me see the desert yellow,barren,yellow
Let me see the desert magenta,barren,magenta
Let me see the desert green,barren,green
Let me see the desert blue,barren,blue
Let me see the desert white,barren,white
Let me see the desert,barren,None
Let me see the arid land cyan,barren,cyan
Let me see the arid land yellow,barren,yellow
Let me see the arid land magenta,barren,magenta
Let me see the arid land green,barren,green
Let me see the arid land blue,barren,blue
Let me see the arid land white,barren,white
Let me see the arid land,barren,None
Let me see the barren areas cyan,barren,cyan
Let me see the barren areas yellow,barren,yellow
Let me see the barren areas magenta,barren,magenta
Let me see the barren areas green,barren,green
Let me see the barren areas blue,barren,blue
Let me see the barren areas white,barren,white
Let me see the barren areas,barren,None
Let me see the wasteland cyan,barren,cyan
Let me see the wasteland yellow,barren,yellow
Let me see the wasteland magenta,barren,magenta
Let me see the wasteland green,barren,green
Let me see the wasteland blue,barren,blue
Let me see the wasteland white,barren,white
Let me see the wasteland,barren,None
Identify the urban cyan,urban,cyan
Identify the urban yellow,urban,yellow
Identify the urban magenta,urban,magenta
Identify the urban green,urban,green
Identify the urban blue,urban,blue
Identify the urban white,urban,white
Identify the urban,urban,None
Identify the urbans cyan,urban,cyan
Identify the urbans yellow,urban,yellow
Identify the urbans magenta,urban,magenta
Identify the urbans green,urban,green
Identify the urbans blue,urban,blue
Identify the urbans white,urban,white
Identify the urbans,urban,None
Identify the urban areas cyan,urban,cyan
Identify the urban areas yellow,urban,yellow
Identify the urban areas magenta,urban,magenta
Identify the urban areas green,urban,green
Identify the urban areas blue,urban,blue
Identify the urban areas white,urban,white
Identify the urban areas,urban,None
Identify the cities cyan,urban,cyan
Identify the cities yellow,urban,yellow
Identify the cities magenta,urban,magenta
Identify the cities green,urban,green
Identify the cities blue,urban,blue
Identify the cities white,urban,white
Identify the cities,urban,None
Identify the city areas cyan,urban,cyan
Identify the city areas yellow,urban,yellow
Identify the city areas magenta,urban,magenta
Identify the city areas green,urban,green
Identify the city areas blue,urban,blue
Identify the city areas white,urban,white
Identify the city areas,urban,None
Identify the urban regions cyan,urban,cyan
Identify the urban regions yellow,urban,yellow
Identify the urban regions magenta,urban,magenta
Identify the urban regions green,urban,green
Identify the urban regions blue,urban,blue
Identify the urban regions white,urban,white
Identify the urban regions,urban,None
Identify the agriculture cyan,agriculture,cyan
Identify the agriculture yellow,agriculture,yellow
Identify the agriculture magenta,agriculture,magenta
Identify the agriculture green,agriculture,green
Identify the agriculture blue,agriculture,blue
Identify the agriculture white,agriculture,white
Identify the agriculture,agriculture,None
Identify the agricultures cyan,agriculture,cyan
Identify the agricultures yellow,agriculture,yellow
Identify the agricultures magenta,agriculture,magenta
Identify the agricultures green,agriculture,green
Identify the agricultures blue,agriculture,blue
Identify the agricultures white,agriculture,white
Identify the agricultures,agriculture,None
Identify the farm cyan,agriculture,cyan
Identify the farm yellow,agriculture,yellow
Identify the farm magenta,agriculture,magenta
Identify the farm green,agriculture,green
Identify the farm blue,agriculture,blue
Identify the farm white,agriculture,white
Identify the farm,agriculture,None
Identify the agricultural areas cyan,agriculture,cyan
Identify the agricultural areas yellow,agriculture,yellow
Identify the agricultural areas magenta,agriculture,magenta
Identify the agricultural areas green,agriculture,green
Identify the agricultural areas blue,agriculture,blue
Identify the agricultural areas white,agriculture,white
Identify the agricultural areas,agriculture,None
Identify the farmland cyan,agriculture,cyan
Identify the farmland yellow,agriculture,yellow
Identify the farmland magenta,agriculture,magenta
Identify the farmland green,agriculture,green
Identify the farmland blue,agriculture,blue
Identify the farmland white,agriculture,white
Identify the farmland,agriculture,None
Identify the farming areas cyan,agriculture,cyan
Identify the farming areas yellow,agriculture,yellow
Identify the farming areas magenta,agriculture,magenta
Identify the farming areas green,agriculture,green
Identify the farming areas blue,agriculture,blue
Identify the farming areas white,agriculture,white
Identify the farming areas,agriculture,None
Identify the crops cyan,agriculture,cyan
Identify the crops yellow,agriculture,yellow
Identify the crops magenta,agriculture,magenta
Identify the crops green,agriculture,green
Identify the crops blue,agriculture,blue
Identify the crops white,agriculture,white
Identify the crops,agriculture,None
Identify the rangeland cyan,rangeland,cyan
Identify the rangeland yellow,rangeland,yellow
Identify the rangeland magenta,rangeland,magenta
Identify the rangeland green,rangeland,green
Identify the rangeland blue,rangeland,blue
Identify the rangeland white,rangeland,white
Identify the rangeland,rangeland,None
Identify the grassland cyan,rangeland,cyan
Identify the grassland yellow,rangeland,yellow
Identify the grassland magenta,rangeland,magenta
Identify the grassland green,rangeland,green
Identify the grassland blue,rangeland,blue
Identify the grassland white,rangeland,white
Identify the grassland,rangeland,None
Identify the pastures cyan,rangeland,cyan
Identify the pastures yellow,rangeland,yellow
Identify the pastures magenta,rangeland,magenta
Identify the pastures green,rangeland,green
Identify the pastures blue,rangeland,blue
Identify the pastures white,rangeland,white
Identify the pastures,rangeland,None
Identify the grazing areas cyan,rangeland,cyan
Identify the grazing areas yellow,rangeland,yellow
Identify the grazing areas magenta,rangeland,magenta
Identify the grazing areas green,rangeland,green
Identify the grazing areas blue,rangeland,blue
Identify the grazing areas white,rangeland,white
Identify the grazing areas,rangeland,None
Identify the meadows cyan,rangeland,cyan
Identify the meadows yellow,rangeland,yellow
Identify the meadows magenta,rangeland,magenta
Identify the meadows green,rangeland,green
Identify the meadows blue,rangeland,blue
Identify the meadows white,rangeland,white
Identify the meadows,rangeland,None
Identify the forest cyan,forest,cyan
Identify the forest yellow,forest,yellow
Identify the forest magenta,forest,magenta
Identify the forest green,forest,green
Identify the forest blue,forest,blue
