text,label,color
Please highlight the urban yellow,urban,yellow
Please highlight the urban magenta,urban,magenta
Please highlight the urban green,urban,green
Please highlight the urban blue,urban,blue
Please highlight the urban white,urban,white
Please highlight the urban,urban,None
Please highlight the urbans cyan,urban,cyan
Please highlight the urbans yellow,urban,yellow
Please highlight the urbans magenta,urban,magenta
Please highlight the urbans green,urban,green
Please highlight the urbans blue,urban,blue
Please highlight the urbans white,urban,white
Please highlight the urbans,urban,None
Please highlight the urban areas cyan,urban,cyan
Please highlight the urban areas yellow,urban,yellow
Please highlight the urban areas magenta,urban,magenta
Please highlight the urban areas green,urban,green
Please highlight the urban areas blue,urban,blue
Please highlight the urban areas white,urban,white
Please highlight the urban areas,urban,None
Please highlight the cities cyan,urban,cyan
Please highlight the cities yellow,urban,yellow
Please highlight the cities magenta,urban,magenta
Please highlight the cities green,urban,green
Please highlight the cities blue,urban,blue
Please highlight the cities white,urban,white
Please highlight the cities,urban,None
Please highlight the city areas cyan,urban,cyan
Please highlight the city areas yellow,urban,yellow
Please highlight the city areas magenta,urban,magenta
Please highlight the city areas green,urban,green
Please highlight the city areas blue,urban,blue
Please highlight the city areas white,urban,white
Please highlight the city areas,urban,None
Please highlight the urban regions cyan,urban,cyan
Please highlight the urban regions yellow,urban,yellow
Please highlight the urban regions magenta,urban,magenta
Please highlight the urban regions green,urban,green
Please highlight the urban regions blue,urban,blue
Please highlight the urban regions white,urban,white
Please highlight the urban regions,urban,None
Please highlight the agriculture cyan,agriculture,cyan
Please highlight the agriculture yellow,agriculture,yellow
Please highlight the agriculture magenta,agriculture,magenta
Please highlight the agriculture green,agriculture,green
Please highlight the agriculture blue,agriculture,blue
Please highlight the agriculture white,agriculture,white
Please highlight the agriculture,agriculture,None
Please highlight the agricultures cyan,agriculture,cyan
Please highlight the agricultures yellow,agriculture,yellow
Please highlight the agricultures magenta,agriculture,magenta
Please highlight the agricultures green,agriculture,green
Please highlight the agricultures blue,agriculture,blue
Please highlight the agricultures white,agriculture,white
Please highlight the agricultures,agriculture,None
Please highlight the farm cyan,agriculture,cyan
Please highlight the farm yellow,agriculture,yellow
Please highlight the farm magenta,agriculture,magenta
Please highlight the farm green,agriculture,green
Please highlight the farm blue,agriculture,blue
Please highlight the farm white,agriculture,white
Please highlight the farm,agriculture,None
Please highlight the agricultural areas cyan,agriculture,cyan
Please highlight the agricultural areas yellow,agriculture,yellow
Please highlight the agricultural areas magenta,agriculture,magenta
Please highlight the agricultural areas green,agriculture,green
Please highlight the agricultural areas blue,agriculture,blue
Please highlight the agricultural areas white,agriculture,white
Please highlight the agricultural areas,agriculture,None
Please highlight the farmland cyan,agriculture,cyan
Please highlight the farmland yellow,agriculture,yellow
Please highlight the farmland magenta,agriculture,magenta
Please highlight the farmland green,agriculture,green
Please highlight the farmland blue,agriculture,blue
Please highlight the farmland white,agriculture,white
Please highlight the farmland,agriculture,None
Please highlight the farming areas cyan,agriculture,cyan
Please highlight the farming areas yellow,agriculture,yellow
Please highlight the farming areas magenta,agriculture,magenta
Please highlight the farming areas green,agriculture,green
Please highlight the farming areas blue,agriculture,blue
Please highlight the farming areas white,agriculture,white
Please highlight the farming areas,agriculture,None
Please highlight the crops cyan,agriculture,cyan
Please highlight the crops yellow,agriculture,yellow
Please highlight the crops magenta,agriculture,magenta
Please highlight the crops green,agriculture,green
Please highlight the crops blue,agriculture,blue
Please highlight the crops white,agriculture,white
Please highlight the crops,agriculture,None
Please highlight the rangeland cyan,rangeland,cyan
Please highlight the rangeland yellow,rangeland,yellow
Please highlight the rangeland magenta,rangeland,magenta
Please highlight the rangeland green,rangeland,green
Please highlight the rangeland blue,rangeland,blue
Please highlight the rangeland white,rangeland,white
Please highlight the rangeland,rangeland,None
Please highlight the grassland cyan,rangeland,cyan
Please highlight the grassland yellow,rangeland,yellow
Please highlight the grassland magenta,rangeland,magenta
Please highlight the grassland green,rangeland,green
Please highlight the grassland blue,rangeland,blue
Please highlight the grassland white,rangeland,white
Please highlight the grassland,rangeland,None
Please highlight the pastures cyan,rangeland,cyan
Please highlight the pastures yellow,rangeland,yellow
Please highlight the pastures magenta,rangeland,magenta
Please highlight the pastures green,rangeland,green
Please highlight the pastures blue,rangeland,blue
Please highlight the pastures white,rangeland,white
Please highlight the pastures,rangeland,None
Please highlight the grazing areas cyan,rangeland,cyan
Please highlight the grazing areas yellow,rangeland,yellow
Please highlight the grazing areas magenta,rangeland,magenta
Please highlight the grazing areas green,rangeland,green
Please highlight the grazing areas blue,rangeland,blue
Please highlight the grazing areas white,rangeland,white
Please highlight the grazing areas,rangeland,None
Please highlight the meadows cyan,rangeland,cyan
Please highlight the meadows yellow,rangeland,yellow
Please highlight the meadows magenta,rangeland,magenta
Please highlight the meadows green,rangeland,green
Please highlight the meadows blue,rangeland,blue
Please highlight the meadows white,rangeland,white
Please highlight the meadows,rangeland,None
Please highlight the forest cyan,forest,cyan
Please highlight the forest yellow,forest,yellow
Please highlight the forest magenta,forest,magenta
Please highlight the forest green,forest,green
Please highlight the forest blue,forest,blue
Please highlight the forest white,forest,white
Please highlight the forest,forest,None
Please highlight the forests cyan,forest,cyan
Please highlight the forests yellow,forest,yellow
Please highlight the forests magenta,forest,magenta
Please highlight the forests green,forest,green
Please highlight the forests blue,forest,blue
Please highlight the forests white,forest,white
Please highlight the forests,forest,None
Please highlight the forested areas cyan,forest,cyan
Please highlight the forested areas yellow,forest,yellow
Please highlight the forested areas magenta,forest,magenta
Please highlight the forested areas green,forest,green
Please highlight the forested areas blue,forest,blue
Please highlight the forested areas white,forest,white
Please highlight the forested areas,forest,None
Please highlight the woodland cyan,forest,cyan
Please highlight the woodland yellow,forest,yellow
Please highlight the woodland magenta,forest,magenta
Please highlight the woodland green,forest,green
Please highlight the woodland blue,forest,blue
Please highlight the woodland white,forest,white
Please highlight the woodland,forest,None
Please highlight the forest regions cyan,forest,cyan
Please highlight the forest regions yellow,forest,yellow
Please highlight the forest regions magenta,forest,magenta
Please highlight the forest regions green,forest,green
Please highlight the forest regions blue,forest,blue
Please highlight the forest regions white,forest,white
Please highlight the forest regions,forest,None
Please highlight the water cyan,water,cyan
Please highlight the water yellow,water,yellow
Please highlight the water magenta,water,magenta
Please highlight the water green,water,green
Please highlight the water blue,water,blue
Please highlight the water white,water,white
Please highlight the water,water,None
Please highlight the water bodies cyan,water,cyan
Please highlight the water bodies yellow,water,yellow
Please highlight the water bodies magenta,water,magenta
Please highlight the water bodies green,water,green
Please highlight the water bodies blue,water,blue
Please highlight the water bodies white,water,white
Please highlight the water bodies,water,None
Please highlight the lakes cyan,water,cyan
Please highlight the lakes yellow,water,yellow
Please highlight the lakes magenta,water,magenta
Please highlight the lakes green,water,green
Please highlight the lakes blue,water,blue
Please highlight the lakes white,water,white
Please highlight the lakes,water,None
Please highlight the rivers cyan,water,cyan
Please highlight the rivers yellow,water,yellow
Please highlight the rivers magenta,water,magenta
Please highlight the rivers green,water,green
